target_trade_date,stock_code,weight,score,entry_date
2025-09-22,688671.SH,0.05,0.02765633910894394,2025-09-18
2025-09-23,000557.SZ,0.05,0.010877125896513462,2025-09-17
2025-09-23,000985.SZ,0.05,-0.015978701412677765,2025-09-17
2025-09-23,001256.SZ,0.05,0.0473879836499691,2025-09-17
2025-09-23,002349.SZ,0.05,-0.017811976373195648,2025-09-17
2025-09-23,002412.SZ,0.05,-0.04767504334449768,2025-09-17
2025-09-23,002845.SZ,0.05,-0.0052789244800806046,2025-09-17
2025-09-23,003003.SZ,0.05,0.041620656847953796,2025-09-17
2025-09-23,300320.SZ,0.05,0.07632395625114441,2025-09-17
2025-09-23,300514.SZ,0.05,0.11466415971517563,2025-09-23
2025-09-23,300615.SZ,0.05,0.11503507196903229,2025-09-23
2025-09-23,300659.SZ,0.05,-0.03997806832194328,2025-09-18
2025-09-23,300800.SZ,0.05,0.02489442564547062,2025-09-19
2025-09-23,301115.SZ,0.05,0.03363259881734848,2025-09-17
2025-09-23,301289.SZ,0.05,-0.023715823888778687,2025-09-17
2025-09-23,301548.SZ,0.05,0.12139841914176941,2025-09-23
2025-09-23,601878.SH,0.05,0.006771691143512726,2025-09-17
2025-09-23,603070.SH,0.05,0.06307487934827805,2025-09-22
2025-09-23,603082.SH,0.05,0.041145987808704376,2025-09-22
2025-09-23,688533.SH,0.05,0.01934536173939705,2025-09-22
2025-09-23,688671.SH,0.05,-0.047243840992450714,2025-09-18
2025-09-24,000557.SZ,0.05,-0.0044136084616184235,2025-09-17
2025-09-24,000985.SZ,0.05,-0.14718490839004517,2025-09-17
2025-09-24,001256.SZ,0.05,-0.06705264747142792,2025-09-17
2025-09-24,002349.SZ,0.05,0.008912153542041779,2025-09-17
2025-09-24,002412.SZ,0.05,-0.028008945286273956,2025-09-17
2025-09-24,002935.SZ,0.05,0.07780758291482925,2025-09-24
2025-09-24,003003.SZ,0.05,-0.0819968432188034,2025-09-17
2025-09-24,300320.SZ,0.05,-0.04134099930524826,2025-09-17
2025-09-24,300615.SZ,0.05,-0.08508220314979553,2025-09-23
2025-09-24,300659.SZ,0.05,-0.01629439741373062,2025-09-18
2025-09-24,301115.SZ,0.05,-0.01886691153049469,2025-09-17
2025-09-24,301289.SZ,0.05,-0.009795140475034714,2025-09-17
2025-09-24,301548.SZ,0.05,0.023076506331562996,2025-09-23
2025-09-24,600109.SH,0.05,0.07097119837999344,2025-09-24
2025-09-24,601878.SH,0.05,0.020861731842160225,2025-09-17
2025-09-24,603070.SH,0.05,-0.04060669615864754,2025-09-22
2025-09-24,603082.SH,0.05,0.07303597778081894,2025-09-22
2025-09-24,688389.SH,0.05,0.07516377419233322,2025-09-24
2025-09-24,688533.SH,0.05,0.06951849162578583,2025-09-22
2025-09-24,688671.SH,0.05,-0.10031162202358246,2025-09-18
2025-09-25,000557.SZ,0.05,-0.053094565868377686,2025-09-17
2025-09-25,000985.SZ,0.05,0.02564644068479538,2025-09-17
2025-09-25,001256.SZ,0.05,-0.058127135038375854,2025-09-17
2025-09-25,002349.SZ,0.05,-0.03671757131814957,2025-09-17
2025-09-25,002412.SZ,0.05,-0.05569439381361008,2025-09-17
2025-09-25,002935.SZ,0.05,-0.034731294959783554,2025-09-24
2025-09-25,003003.SZ,0.05,0.021968349814414978,2025-09-17
2025-09-25,300259.SZ,0.05,0.10403038561344147,2025-09-25
2025-09-25,300320.SZ,0.05,-0.04005167633295059,2025-09-17
2025-09-25,300508.SZ,0.05,0.10845804214477539,2025-09-25
2025-09-25,300659.SZ,0.05,-0.08043111860752106,2025-09-18
2025-09-25,301289.SZ,0.05,0.057803925126791,2025-09-17
2025-09-25,301298.SZ,0.05,0.06699389219284058,2025-09-25
2025-09-25,301548.SZ,0.05,0.022818664088845253,2025-09-23
2025-09-25,600109.SH,0.05,0.08550754189491272,2025-09-24
2025-09-25,601878.SH,0.05,0.0277119018137455,2025-09-17
2025-09-25,603070.SH,0.05,-0.004292991012334824,2025-09-22
2025-09-25,603082.SH,0.05,-0.04923786222934723,2025-09-22
2025-09-25,688389.SH,0.05,0.03402447700500488,2025-09-24
2025-09-25,688533.SH,0.05,-0.09027393907308578,2025-09-22
2025-09-26,000557.SZ,0.05,-0.0442609041929245,2025-09-17
2025-09-26,000985.SZ,0.05,-0.09977202117443085,2025-09-17
2025-09-26,001256.SZ,0.05,-0.09237973392009735,2025-09-17
2025-09-26,002349.SZ,0.05,-0.07623937726020813,2025-09-17
2025-09-26,002412.SZ,0.05,-0.06836534291505814,2025-09-17
2025-09-26,002935.SZ,0.05,0.06364942342042923,2025-09-24
2025-09-26,003003.SZ,0.05,-0.0141376331448555,2025-09-17
2025-09-26,003027.SZ,0.05,0.06850212067365646,2025-09-26
2025-09-26,300259.SZ,0.05,-0.006711410358548164,2025-09-25
2025-09-26,300508.SZ,0.05,0.04867585748434067,2025-09-25
2025-09-26,300659.SZ,0.05,0.015644177794456482,2025-09-18
2025-09-26,301223.SZ,0.05,0.07100487500429153,2025-09-26
2025-09-26,301298.SZ,0.05,0.0161820650100708,2025-09-25
2025-09-26,301548.SZ,0.05,0.012929296121001244,2025-09-23
2025-09-26,601878.SH,0.05,-0.017274931073188782,2025-09-17
2025-09-26,603070.SH,0.05,-0.05866846442222595,2025-09-22
2025-09-26,603082.SH,0.05,0.0775609239935875,2025-09-22
2025-09-26,603161.SH,0.05,0.07616731524467468,2025-09-26
2025-09-26,688389.SH,0.05,0.0015190895646810532,2025-09-24
2025-09-26,688533.SH,0.05,-0.10351412743330002,2025-09-22
2025-09-29,000557.SZ,0.05,-0.04046158492565155,2025-09-17
2025-09-29,001256.SZ,0.05,-0.019602186977863312,2025-09-17
2025-09-29,002349.SZ,0.05,-0.05781590938568115,2025-09-17
2025-09-29,002412.SZ,0.05,-0.13451150059700012,2025-09-17
2025-09-29,002935.SZ,0.05,-0.026544421911239624,2025-09-24
2025-09-29,300259.SZ,0.05,-0.03609086573123932,2025-09-25
2025-09-29,300508.SZ,0.05,-0.057862602174282074,2025-09-25
2025-09-29,300659.SZ,0.05,0.025994647294282913,2025-09-18
2025-09-29,301223.SZ,0.05,-0.07598999887704849,2025-09-26
2025-09-29,301298.SZ,0.05,-0.02047506719827652,2025-09-25
2025-09-29,301539.SZ,0.05,0.043010130524635315,2025-09-29
2025-09-29,301548.SZ,0.05,-0.12746049463748932,2025-09-23
2025-09-29,601878.SH,0.05,0.010047280229628086,2025-09-17
2025-09-29,603070.SH,0.05,0.057075344026088715,2025-09-22
2025-09-29,603082.SH,0.05,0.06698720157146454,2025-09-22
2025-09-29,603161.SH,0.05,-0.0822114646434784,2025-09-26
2025-09-29,688351.SH,0.05,0.07935567945241928,2025-09-29
2025-09-29,688389.SH,0.05,0.040371693670749664,2025-09-24
2025-09-29,688533.SH,0.05,0.007180951535701752,2025-09-22
2025-09-29,688667.SH,0.05,0.05227326229214668,2025-09-29
2025-09-30,000557.SZ,0.05,-0.08105200529098511,2025-09-17
2025-09-30,001256.SZ,0.05,0.009210869669914246,2025-09-17
2025-09-30,002349.SZ,0.05,-0.05575965344905853,2025-09-17
2025-09-30,002412.SZ,0.05,-0.06263777613639832,2025-09-17
2025-09-30,002935.SZ,0.05,-0.013976216316223145,2025-09-24
2025-09-30,300508.SZ,0.05,0.0033168233931064606,2025-09-25
2025-09-30,300659.SZ,0.05,-0.0634656473994255,2025-09-18
2025-09-30,301223.SZ,0.05,0.04848058521747589,2025-09-26
2025-09-30,301298.SZ,0.05,0.028917934745550156,2025-09-25
2025-09-30,301539.SZ,0.05,0.032309576869010925,2025-09-29
2025-09-30,603070.SH,0.05,-0.02915220707654953,2025-09-22
2025-09-30,603082.SH,0.05,0.03388935327529907,2025-09-22
2025-09-30,603161.SH,0.05,-0.08326709270477295,2025-09-26
2025-09-30,688139.SH,0.05,0.059246182441711426,2025-09-30
2025-09-30,688351.SH,0.05,0.016391752287745476,2025-09-29
2025-09-30,688389.SH,0.05,0.00628731120377779,2025-09-24
2025-09-30,688459.SH,0.05,0.0717332661151886,2025-09-30
2025-09-30,688512.SH,0.05,0.06347313523292542,2025-09-30
2025-09-30,688533.SH,0.05,-0.04119182005524635,2025-09-22
2025-09-30,688667.SH,0.05,-0.08462053537368774,2025-09-29
