variant,rank,stock_code,stock_name,industry,y_score,raw_y_score,final_score,return_pred,direction_prob,strict_theme_strength,strict_theme_peer_count,strict_theme_peer_ret20,strict_theme_peer_ret60,strict_theme_peer_pos20,strict_theme_peer_mf,strict_theme_hp,strict_tr,strict_hp,strict_oh,strict_br,strict_mf
strict_s5_soft,1416.0,688313.SH,仕佳光子,通信设备,0.36308507699035353,-2.6723707,-3.6164808,-0.0044148024,0.44536734,1.7982013001614043,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,4.0,0.0,0.981556267680212,0.011513241924807424,0.18730735716288216
strict_s5_soft,2624.0,688205.SH,德科立,通信设备,-0.35548785161823515,-3.330633,-4.207236,-0.0043714903,0.4516583,1.667538905693888,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,2.2310314004415104,0.0,0.7556596940528975,0.05522225861303161,0.12112543680001008
strict_s5_soft,4846.0,301165.SZ,锐捷网络,通信设备,-1.2883395693538273,-3.3634145,-4.2034006,-0.0043617487,0.4328217,-0.9394679797898408,9.0,-0.21391651564906333,-0.19056491091371233,0.0,-0.1352259359695081,0.0,-1.8667231031180864,0.0,0.821121799397856,0.9886409900297716,-0.991715051330763
strict_theme_s2,103.0,600487.SH,亨通光电,通信设备,2.3302956020406906,-1.4982537,-2.3696408,-0.003242013,0.44970903,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9998927091607162,0.0019762771948799406,0.5914914756979474
strict_theme_s2,140.0,300913.SZ,兆龙互连,通信设备,2.230890398742982,-1.3355749,-2.185057,-0.0029456113,0.43026707,3.867230479904135,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,1.812279687595238,0.0,0.9992080232951132,0.03944408342041181,1.1081723412977729
strict_theme_s2,192.0,603083.SH,剑桥科技,通信设备,2.113120152804064,-2.0326657,-2.8209841,-0.0029924084,0.46056777,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7980613840531644,0.003813787919377025,0.8442773035600827
strict_theme_s2,225.0,301205.SZ,联特科技,通信设备,2.047074381867658,-1.8181428,-2.6958377,-0.0028763842,0.44280496,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,3.606095846363156,0.0,0.9979325419578093,0.00484230040721537,0.17079253740464226
strict_theme_s2,337.0,300394.SZ,天孚通信,通信设备,1.8398563731291517,-2.111848,-2.9440465,-0.0032158038,0.43992454,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9992111411413531,0.001430841309676662,0.29612162664364833
strict_theme_s2,437.0,300502.SZ,新易盛,通信设备,1.6782716044404182,-2.3224757,-3.182865,-0.0034561455,0.45535654,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9988106635503265,0.0011901186254848885,0.6650229283329638
strict_theme_s2,453.0,300570.SZ,太辰光,通信设备,1.6474651463843215,-2.1492102,-3.0108407,-0.003235872,0.4395198,3.9720905420450583,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,2.7853867013525484,0.0,0.9172922530789633,0.012512607577229056,0.7634463166975166
strict_theme_s2,458.0,300308.SZ,中际旭创,通信设备,1.6361100852252117,-2.3291972,-3.198539,-0.003537042,0.454188,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9982542181571143,0.0011722137621677292,0.6953766243766468
strict_theme_s2,692.0,000988.SZ,华工科技,专用机械,1.289665350765515,-2.5321844,-3.3739622,-0.0039560357,0.45351338,4.0,53.0,0.2379889572779667,0.5920171414559966,1.0,-0.01575412139331077,0.0,2.9234745557226445,0.0,0.6168902075686437,0.008764132585557197,1.0479964786512828
strict_theme_s2,795.0,002281.SZ,光迅科技,通信设备,1.15876420913576,-2.5913668,-3.4416268,-0.0041616643,0.44915494,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7667975079090829,0.0017735538547616427,0.23253843541157287
strict_theme_s2,1339.0,688313.SH,仕佳光子,通信设备,0.5255168928166545,-2.6723707,-3.6164808,-0.0044148024,0.44536734,1.7982013001614043,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,4.0,0.0,0.981556267680212,0.011513241924807424,0.18730735716288216
strict_theme_s2,1359.0,688498.SH,源杰科技,半导体,0.5090195044634447,-2.838789,-3.690406,-0.0036209468,0.44912684,0.8674984701398548,47.0,-0.14415635313272437,0.2619030311750257,0.0,-0.11274579734489922,0.0,2.406250058359307,0.0,0.999632630393346,0.07234368940950109,0.5909454800528233
strict_theme_s2,2099.0,688205.SH,德科立,通信设备,-0.0852453637765703,-3.330633,-4.207236,-0.0043714903,0.4516583,1.667538905693888,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,2.2310314004415104,0.0,0.7556596940528975,0.05522225861303161,0.12112543680001008
strict_theme_s2,4863.0,301165.SZ,锐捷网络,通信设备,-1.273176396558949,-3.3634145,-4.2034006,-0.0043617487,0.4328217,-0.9394679797898408,9.0,-0.21391651564906333,-0.19056491091371233,0.0,-0.1352259359695081,0.0,-1.8667231031180864,0.0,0.821121799397856,0.9886409900297716,-0.991715051330763
strict_theme_s5_rerank,71.0,300913.SZ,兆龙互连,通信设备,2.230890398742982,-1.3355749,-2.185057,-0.0029456113,0.43026707,3.867230479904135,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,1.812279687595238,0.0,0.9992080232951132,0.03944408342041181,1.1081723412977729
strict_theme_s5_rerank,102.0,300394.SZ,天孚通信,通信设备,1.8398563731291517,-2.111848,-2.9440465,-0.0032158038,0.43992454,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9992111411413531,0.001430841309676662,0.29612162664364833
strict_theme_s5_rerank,112.0,300502.SZ,新易盛,通信设备,1.6782716044404182,-2.3224757,-3.182865,-0.0034561455,0.45535654,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9988106635503265,0.0011901186254848885,0.6650229283329638
strict_theme_s5_rerank,118.0,300308.SZ,中际旭创,通信设备,1.6361100852252117,-2.3291972,-3.198539,-0.003537042,0.454188,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9982542181571143,0.0011722137621677292,0.6953766243766468
strict_theme_s5_rerank,145.0,000988.SZ,华工科技,专用机械,1.289665350765515,-2.5321844,-3.3739622,-0.0039560357,0.45351338,4.0,53.0,0.2379889572779667,0.5920171414559966,1.0,-0.01575412139331077,0.0,2.9234745557226445,0.0,0.6168902075686437,0.008764132585557197,1.0479964786512828
strict_theme_s5_rerank,156.0,002281.SZ,光迅科技,通信设备,1.15876420913576,-2.5913668,-3.4416268,-0.0041616643,0.44915494,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7667975079090829,0.0017735538547616427,0.23253843541157287
strict_theme_s5_rerank,1744.0,300570.SZ,太辰光,通信设备,-1000000000.0,-2.1492102,-3.0108407,-0.003235872,0.4395198,3.9720905420450583,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,2.7853867013525484,0.0,0.9172922530789633,0.012512607577229056,0.7634463166975166
strict_theme_s5_rerank,2236.0,301165.SZ,锐捷网络,通信设备,-1000000000.0,-3.3634145,-4.2034006,-0.0043617487,0.4328217,-0.9394679797898408,9.0,-0.21391651564906333,-0.19056491091371233,0.0,-0.1352259359695081,0.0,-1.8667231031180864,0.0,0.821121799397856,0.9886409900297716,-0.991715051330763
strict_theme_s5_rerank,2771.0,600487.SH,亨通光电,通信设备,-1000000000.0,-1.4982537,-2.3696408,-0.003242013,0.44970903,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9998927091607162,0.0019762771948799406,0.5914914756979474
strict_theme_s5_rerank,3306.0,603083.SH,剑桥科技,通信设备,-1000000000.0,-2.0326657,-2.8209841,-0.0029924084,0.46056777,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7980613840531644,0.003813787919377025,0.8442773035600827
strict_theme_s5_rerank,3989.0,688205.SH,德科立,通信设备,-1000000000.0,-3.330633,-4.207236,-0.0043714903,0.4516583,1.667538905693888,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,2.2310314004415104,0.0,0.7556596940528975,0.05522225861303161,0.12112543680001008
strict_theme_s5_rerank,4178.0,688498.SH,源杰科技,半导体,-1000000000.0,-2.838789,-3.690406,-0.0036209468,0.44912684,0.8674984701398548,47.0,-0.14415635313272437,0.2619030311750257,0.0,-0.11274579734489922,0.0,2.406250058359307,0.0,0.999632630393346,0.07234368940950109,0.5909454800528233
strict_theme_s5_rerank,4617.0,301205.SZ,联特科技,通信设备,-1000000000.6,-1.8181428,-2.6958377,-0.0028763842,0.44280496,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,3.606095846363156,0.0,0.9979325419578093,0.00484230040721537,0.17079253740464226
strict_theme_s5_rerank,4911.0,688313.SH,仕佳光子,通信设备,-1000000000.6,-2.6723707,-3.6164808,-0.0044148024,0.44536734,1.7982013001614043,154.0,-0.03222444248142513,0.2748252794719208,0.03896103896103896,-0.03918908783744332,0.0,4.0,0.0,0.981556267680212,0.011513241924807424,0.18730735716288216
